id,Name,Author,Status
2223,神的垃圾桶,入间人间,1
2224,再见龙生你好人生,永岛ひろあき,1
2225,探索无限的彼方,二ツ树五轮,1
2226,弑神英雄与七大誓约,ウメ种,1
2227,异世界魔物培育家～带着外挂悠哉养成中～,柑橘ゆすら,1
2228,治愈魔法的错误使用法～奔赴战场的回复要员,くろかた,1
2229,贤者之孙,吉冈刚,1
2230,七星的刻印使,凉暮皐,1
2231,86-不存在的战区-(86- Eighty Six -),安里アサト,1
2232,精灵、战车与我的日常,佐藤大辅,1
2233,荞麦面（好可爱）,つちせ八十八,1
2234,青春歌舞伎,榎田ユウリ,1
2235,四季之后4 cours after,水泽梦,1
2236,转生成自动贩卖机的我今天也在迷宫徘徊,昼熊,1
2237,赌博师从不祈祷(赌博师不会祈祷),周藤莲,1
2238,100圆商店职员穿梭至异世界的结果,宫元战车,1
2239,夜行,森见登美彦,1
2240,不要叫我哥哥好不好！,桐山成人,1
2241,公主骑士征服战争(姬骑士征服战争),深见真,1
2242,废柴以魔王之姿闯荡异世界 有时作弊一下的悠哉旅程,蓝敦,1
2243,柊木之痛,海津ゆたか,1
2244,欢迎来到异世界图书馆,三萩千夜,1
2245,昴宿七星(七星的昴星团),田尾典丈,1
2246,BEATLESS─没有心跳的少女─,长谷敏司,1
2247,为了女儿，我说不定连魔王都能干掉,CHIROLU,1
2248,Infinite Dendrogram 无尽连锁,海道左近,1
2249,异界转生强夺战(掠夺者 被掠夺者),mino,1
2250,魔法使的香草茶,有间カオル,1
2251,有如保镖的她口中所说的被虐生活日记,望月充っ,1
2252,超！异世界班级！！,空野一树,1
2253,Dragon Jager ～猎龙人赞歌～,井藤きく,1
2254,弱角友崎同学(弱势角色友崎君),屋久悠树,1
2255,魔女之旅,白石定规,1
2256,魔法使与我,十文字青,1
2257,非宅女友对我的H游戏感到兴致勃勃……,泷泽慧,1
2258,高贵魔女,南房秀久,1
2259,普通攻击是全体二连击，这样的妈妈你喜欢吗?(平A=两次全体攻击的老妈你喜欢吗?),井中だちま,0
2260,老公的JJ无法进来,こだま,1
2261,人造生命体与美丽新世界,绯月剃,1
2262,沟通障碍的我将交涉技能点满转生后的结果,朱月十话,1
2263,失落魔法·魔法新娘,藤原佑,1
2264,吾辈是欧克。女骑士还没出现。,内田俊,1
2265,圣断罪桃乐丝,十文字青,1
2266,为了扭转没落命运，迈向锻冶工匠之路,CK,1
2267,黑之召唤士,迷井豆腐,1
2268,吸血鬼／领主～君临的终焉贤王～,葛西伸哉,1
2269,精灵所爱的异世界不良少年,黑井へいほ,1
2270,当蠢蛋FPS玩家误闯异世界之时,地雷原,1
2271,今天城区依旧满是魔法案件,井上悠宇,1
2272,你在月夜里闪耀光辉(月下，有你绽放光芒),佐野彻夜,1
2273,我是忍者，也是OL,橘もも,1
2274,然后，没有你的九月来临了,天泽夏月,1
2275,迷途人生的寻味之旅,マサト真希,1
2276,田中的异世界称霸,ぐり,1
2277,致深爱你的那个我／致我深爱的每个你(致爱上你的唯一的我／致我所爱的全部的你),乙野四方字,1
2278,以我的能力创造开外挂的老婆们(在异世界解体技能后开挂新娘增加了),千月さかき,1
2279,苦甜危机！巧克力大骚动,星奏なつめ,1
2280,公爵千金的本领,澪亚,1
2281,复活后变成Lv1的朕为了活下去只好追求英雄少女了,ひびき游,1
2282,记忆使者,织守きょうや,1
2283,重生勇者面露冷笑，步上复仇之路,木冢ネロ,1
2284,关于人类是最强种族这件事,柑橘ゆすら,1
2285,我喜欢的妹妹不是妹妹(我喜欢的是妹妹但不是妹妹),恵比须清司,1
2286,灵感少女在盒中,甲田学人,1
2287,旅团粉碎机的那女孩如果被我已读无视了会露出什么表情呢,秀章,1
2288,魔王悬疑推理剧场 美女勇者遇害的真相,丹羽春信,1
2289,将爱拒于门外(家里蹲的弟弟),苇舟ナツ,1
2290,这是你与我的最后战场，或是开创世界的圣战(你与我最后的战场，亦或是世界起始的圣战),细音启,1
2291,少女妄想中,入间人间,1
2292,就让我们开演吧。,喜多见かなた,1
2293,血翼王亡命谭,新八角,1
2294,物语系列 Off Season(物语系列十三),西尾维新,1
2295,世界什么的怎样都好─Qualidea Code─,渡航,1
2296,剑风传奇之火龙骑士,深见真,1
2297,叛逆的无畏少女,岩田洋季,1
2298,掌心之恋与世界的王女们,岩田洋季,1
2299,S与S的无赖同盟,野村美月,1
2300,虹色异星人,入间人间,1
2301,美少女乃求斩之道,入间人间,1
2302,境域的伟大秘法(境域的Ars Magna),绘户太郎,1
2303,目标是与美少女作家一起打造百万畅销书!!(与美少女作家以百万销量为目标),春日部武,1
2304,最强冒险小队因烂透爱情喜剧而全灭了啦!?(最强小队因遗憾的爱情喜剧要遭至团灭!?),镜游,1
2305,杀戮的天使,木尔チレン,1
2306,Re:Stage！,team yoree.,1
2307,致 十年后的你,天泽夏月,1
2308,银汤匙,中勘助,1
2309,转生就是剑(转生成为魔剑),棚架ユウ,1
2310,烟花,大根仁,0
2311,末日时在做什么？能不能再见一面？,枯野瑛,1
2312,转生成女性向游戏只有毁灭END的坏人大小姐(转生恶役只好拔除破灭旗标),山口悟,1
2313,幸福两家同居计划 妖精的故事,五十岚雄策,1
2314,童话魔法使(原书·原书使),松智洋,1
2315,魔女青春推理事件簿,相泽沙呼,1
2316,弹丸论破十神,佐藤友哉,1
2318,车站里的神明大人,峰月皓,1
2319,Lady!? Steady，GO!!,井上坚二,1
2320,看不见的她所追寻的事物,雾友正规,1
2321,闪偶大叔与幼女前辈,岩泽蓝,1
2322,心灵代码 Qualidea Code,渡航,1
2323,让笨蛋登上舞台吧！(为那个笨蛋也打上脚灯！),昼熊,1
2324,THE NEW GATE,风波しのぎ,1
2325,七日间的幽灵，第八日的女友,五十岚雄策,1
2326,Alone Together,本多孝好,1
2327,靠神兽们成为世界最强吧(和神兽（我）们在一起的话说不定能变成世界最强哟？),福山阳士,1
2328,从末日开始的世界延命法,秋月煌介,1
2329,Fine Days 昨日重现,本多孝好,1
2330,物语系列 Monster Season(物语系列十四),西尾维新,1
2331,放学后，到异世界咖啡厅喝杯咖啡(放学后的异世界咖啡馆),风见鸡,1
2332,吹响吧！上低音号,武田绫乃,1
2333,冰冷的臭氧,唐边叶介,1
2334,蒂菠妮雅不动产,山贝エビス,1
2335,迷幻魔域Ecstas Online,久慈政宗,1
2336,死相学侦探,三津田信三,1
2337,SAO刀剑神域外传 Clover’s regret,渡濑草一郎,1
2338,不法辩护人,师走透,1
2339,八月的尾声，宛如世界末日。(八月的终点，定与世界的终末相似),天泽夏月,1
2340,与精灵新娘携手展开异世界领主生活,鹫宫だいじん,1
2341,神话大战吉尔伽美什骑士,翅田大介,1
2342,三千世界的英雄王,壱日千次,1
2343,Just Because！,鸭志田一,1
2344,就算只是虚情假御也没关系,渡边恒彦,1
2345,没有英雄的世界要靠最终头目们,柳实冬贵,1
2346,只要长得可爱，即使是变态你也喜欢吗？,花间灯,1
2347,14岁与插画家,村崎幸也,1
2348,七日的喰神,カミツキレイニー,1
2349,你我之间的15公分(我与你间的十五厘米),合作,1
2350,唯一的心愿,入间人间,1
2352,香魅堂奇谭,羽根川牧人,1
2353,薇尔莉特·伊芙加登(紫罗兰永恒花园),晓佳奈,1
2354,无属性魔法的救世主,武藤健太,1
2355,凶手就是你？,黑沼升,1
2356,女孩不会对完美恋爱怦然心动的三个理由,土桥真二郎,1
2357,她是否一人独行？Does She Walk Alone?,森博嗣,1
2358,原来我家是魔力点~只是住在那里就变成世界最强~,あまうい白一,1
2359,妖怪公主渴望爱,岸根红华,1
2360,莲见律子的推理交响乐 比翼的威尼斯船歌,杉井光,1
2361,可以读档的旅店～听说能力值满点的转生冒险者在旅店开始培育新人～,稻荷龙,1
2362,不需要现代魔法的魔术师 和女仆一同开创第二次传说,三河ごーすと,1
2363,底层剑士与神兽〈女儿〉的日常生活,番棚葵,1
2364,壁橱中的地下城创造,からて,1
2365,魔王筑城记！～最强迷宫是近代都市～,月夜泪,1
2366,通往乐园的廉正之路,野村美月,1
2367,DATE A BULLET赤黑新章,东出佑一郎,1
2368,死党角色很难当吗？(朋友角色很难当吗),伊达康,1
2369,黄昏街不杀生的暗杀者,寺田海月,1
2370,虎鲸少女横扫异世界,にゃお,1
2371,剑魔剑奏剑圣剑舞,嬉野秋彦,1
2372,SE-X神秘档案,五十岚雄策,1
2373,支配异世界的技能掠夺者～从零开始建造奴隶后宫～,柑橘ゆすら,1
2374,玉高社交舞社欢迎您,三萩千夜,1
2375,ROBOTICS；NOTES 机器人笔记：濑乃宫美纱希的未发表手记,海法纪光,1
2376,与佐伯同学同住一个屋檐下 I＇ll have Sherbet！,九曜,1
2377,异世界迷宫最深部为目标,割内タリサ,1
2378,幼女大人与零级守护者大人(幼女大人和零级守护者大人),すかぢ,1
2379,Chaos；Child Children＇s revive,梅原英司,1
2380,Realia大地女神传说,雪乃纱衣,1
2381,刮掉胡子的我与捡到的女高中生(剃须。然后捡到女高中生),しめさば,0
2382,北野坂侦探舍,河野裕,1
2383,机甲狩龙幻想战记,内田弘树,1
2384,AX杀手系列作,伊坂幸太郎,1
2385,武士狂躯 樱花杀阵,九冈望,1
2386,曾几何时的天空、你与我的魔法,藤宫カズキ,1
2387,三国破谭,波口まにま,1
2388,为所欲为的前勇者再度转生，开始强大而愉快的第二轮游戏,新木伸,1
2389,初恋 伤停补时,仁科裕贵,1
2390,贤者大叔的异世界生活日记,寿安清,1
2391,圣女魔力无所不能,橘由华,1
2392,钱进战国雄霸天下,Y.A,1
2393,早安，愚者。晚安，我的世界,松村凉哉,1
2394,残缺都市的机械月姬,永菜叶一,1
2395,汤之国的公主,樋口直哉,1
2396,练好练满！用寄生外挂改造尼特人生！？,伊垣久大,1
2397,金钱在败者手中流转(钱为败者所有之物),玖城ナギ,1
2398,一击绝顶除灵,赤城大空,1
2399,无罪之红,渡井亘,1
2400,就算身为最后的人类,庵田定夏,1
2401,百万王冠,龙之湖太郎,1
2402,拥有超常技能的异世界流浪美食家,江口连,1
2403,献上我的青春，拨开你的浏海,凪木エコ,1
2404,读者与主人公以及这两人之后,岬鹭宫,1
2405,四月是你的谎言 六人的练习曲,时海结以,1
2406,归宅战争,鬼火あられ,1
2407,比方说，这是个出身魔王关附近的少年在新手村生活的故事,サトウとシオ,1
2408,爱好谜题的少女,濑川コウ,1
2409,吸血鬼姐与丧尸妹系列,镰池和马,1
2410,英雄转世为英雄之女目标再度成为英雄(重生英雄之女的英雄立志再度成为英雄),镝木辽,1
2411,涡森今日子对宇宙不抱有期待,最果夕日,1
2412,便利店人间,村田沙耶香,1
2413,圣者无双～上班族、在异世界的存活之道,ブロッコリーライオン,1
2414,助攻角色怎么可能会有女朋友(援助型角色怎么可能会有女朋友嘛),はむばね,1
2416,满愿,米泽穗信,1
2417,边境的老骑士,支援BIS,1
2418,你好哇，暗杀者,大泽めぐみ,1
2419,战斗员派遣中(派遣战斗员),晓夏目,1
2420,另一段生命(另一份生命),入间人间,1
2421,我的小规模自杀,入间人间,1
2422,LV999的村民,星月子猫,1
2423,不可恋爱游戏、被甩了仍旧倾心于你,七乌未奏,1
2424,午睡公主～不为人知的故事～,神山健治,0
2425,渣熊出没！蜜糖女孩请注意！,乌川さいか,1
2426,禁止出借！玉响妖怪图书馆,一石月下,1
2427,递回,米泽穗信,1
2428,小书痴的下克上～为了成为图书管理员不择手段～,香月美夜,1
2429,怎么可能在一起！不行！不行！我爱你！,内堀优一,1
2430,Moment,本多孝好,1
2431,她与我的末日旅行,司,1
2432,勇者无犬子,和原聪司,1
2433,加入年轻人敬而远之的黑魔法公司，没想到工作待遇好，社长和使魔也超可爱，太棒了！,森田季节,1
2434,异世界悠闲农家,内藤骑之介,1
2435,请问您的胖次需要加热吗？,石山雄规,1
2436,努力过头的世界最强武斗家，在魔法世界轻松过生活,わんこそば,1
2437,未来的未来,细田守,0
2438,Cheers!爱的鼓励,赤松中学,1
2439,月神与兔女的绯色记事,徒野けんしん,1
2440,希望庄,宫部美雪,1
2441,持续狩猎史莱姆三百年，不知不觉就练到LV MAX,森田季节,1
2442,AI恋爱模拟游戏,土桥真二郎,1
2443,现实主义勇者的王国重建记,どぜう丸,1
2444,silentworld,ごぉ,1
2445,明天，我要和昨天的你约会,七月隆文,1
2446,终将坠入爱河的Vivi Lane,犬村小六,1
2447,Beruf系列,米泽穗信,1
2448,通过扭蛋增加同伴 建立最强美少女军团,ちんくるり,1
2449,因为不是真正的伙伴而被逐出勇者队伍，流落到边境展开慢活人生,ざっぽん,1
2450,非自愿的不死冒险者,丘野优,1
2451,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),kiki,1
2452,突西亚战记 十二骑士团的反叛军师,大黑尚人,1
2453,与你相约在未来的七月雪,五十岚雄策,1
2454,当时的某人,东野圭吾,1
2455,电气马戏团,唐边叶介,1
2456,世界之敌,细音启,1
2457,与折原临也一起系列,成田良悟,0
2458,书店的金狼,杉井光,1
2459,阳台的幸福滋味,竹冈叶月,1
2460,千年战争aigis 白之帝国篇,村崎幸也,1
2461,饲养温柔死神的方法,知念实希人,1
2462,灾厄战线的至高强者,日暮晶,1
2463,尼尔：自动人形,映岛巡,1
2464,无法成为神明的少女,入间人间,1
2465,宠溺任性可爱又病弱的她的方法,竹原汉字,1
2466,田中～年龄等于单身资历的魔法师～,ぶんころり,1
2467,被死神抚养的少女怀抱漆黑之剑,彩峰舞人,1
2468,里世界远足(里世界郊游),宫泽伊织,1
2469,浅草鬼妻日记,友麻碧,1
2470,爱原葻的秘密烦恼 如何战胜能暂停时间的超能力者？,雪瀬ひうろ,1
2471,带着外挂转生为公会柜台小姐,夏にコタツ,1
2472,异世界建国记,樱木樱,1
2473,※疼爱妹妹是编辑的第一要务。,弥生志郎,1
2474,为这个世界献上i,佐野彻夜,1
2475,爱上卡夫卡女孩,森晶麿,1
2476,幸存炼金术师的城市慢活记(幸存炼金术师想在城里静静生活),のの原兔太,1
2477,转生龙蛋~目标只有最强,猫子,1
2478,我们的重制人生,木绪なち,0
2479,救世主的命题,野村美月,1
2480,怕痛的我，把防御力点满就对了,夕蜜柑,1
2481,在大国开外挂，轻松征服异世界！,棹末高彰,1
2482,终将成为你 关于佐伯沙弥香(终将成为你 佐伯沙弥香的追忆),入间人间,1
2483,天才王子的赤字国家重生术(天才王子的赤字国家振兴术),鸟羽彻,1
2484,精灵、比基尼与机关枪！,神野奥那,1
2485,替身新娘的贵族生活,夕鹭かのう,1
2486,月与莱卡与吸血公主,牧野圭佑,1
2487,恋爱至上都市的双骑士,筱宫夕,1
2488,口是心非的冰室同学 从好感度100％开始的毒舌女子追求法,広ノ祥人,1
2489,把洗发精放在喜欢与讨厌之间,濑那和章,1
2490,让人想丢辞呈的魔法联盟,冰高悠,1
2491,天空之上的永恒约定,こがらし轮音,1
2492,在世界终焉的花园,入间人间,1
2493,老师的新娘是16岁的合法萝莉？,さくらいたろう,1
2494,废柴勇者下克上,藤川恵蔵,1
2495,交叉连结,久追遥希,1
2496,幸会，食人鬼。,大泽めぐみ,1
2497,我的快转恋爱喜剧,樫本燕,1
2498,听见未知的记忆,石井飒良,1
2499,恋爱必胜女神！,まほろ勇太,1
2500,只有我能进入的隐藏迷宫～低调锻炼化身世界最强～,濑户メグル,1
2501,被学生胁迫这事儿是犯罪吗？,相乐总,1
2502,舰队Collection 瑞之海，凤之空,村崎幸也,1
2503,透过机器人与你相恋,山田悠介,1
2504,妖精新娘,朝野始,1
2505,与你相伴直至腐朽未来,坊木椎哉,1
2506,横滨车站SF,柞刈汤叶,1
2507,二重身恋人,唐边叶介,1
2508,从同居开始的御宅族女友交往方法(从同居开始的宅女友养成方法),村上凛,1
2509,继母的拖油瓶是我的前女友,纸城境介,1
2510,三角的距离无限趋近零(三角距离无限为零),岬鹭宫,1
2511,图书迷宫,十字静,1
2512,有时间恋爱不如去抽卡！,杉井光,1
2513,寄宿学校的朱丽叶,望月唯一,1
2514,Babel,古宫九时,1
2515,房仲菜鸟的凶宅事件簿(在丸之内就职后成了幽灵房屋负责人),竹村优希,1
2516,魔王大人的究极飨宴,多宇部贞人,1
2517,为何我的世界被遗忘了？(为何无人记得我的世界？),细音启,1
2518,世界最强后卫～迷宫国的新人探索者～,とーわ,1
2519,打倒女神勇者的下流手段,笹木さくま,1
2520,结束10年家里蹲生活的我，一打开家里的大门……,坂东太郎,1
2521,失格纹的最强贤者～世界最强的贤者为了变得更强而转生了～,进行诸岛,1
2522,京都寺町三条商店街的福尔摩斯,望月麻衣,1
2523,转生为猪公爵的我，这次要向你告白(转生猪公爵，这次想说喜欢你),合田拍子,1
2524,堕天的狗神 -SLASHDOG-,石踏一荣,1
2525,天久鹰央的事件病历簿,知念实希人,1
2526,傻白甜女朋友你要吗？,七条刚,1
2527,七魔剑支配天下(七柄魔剑将其支配),宇野朴人,1
2528,史莱姆转生。大贤者成为精灵养女的宠物了,月夜泪,1
2529,女王的御用甜点师,野村美月,1
2530,神域的弒神者们,丈月城,1
2531,吞噬技能的英雄谭,浅叶ルウイ,1
2532,就算是中二病也没关系嘛！,翡翠ヒスイ,1
2533,报告！哥哥和我要结婚了！,塀流通留,1
2534,旧宫殿,三云岳斗,1
2535,蛋糕王子的名推理,七月隆文,1
2536,这个勇者明明超TUEEE却过度谨慎,土日月,1
2537,自称贤者弟子的贤者,りゅうせんひろつぐ,1
2538,死亡笔记 决战新世界,日下部匡俊,1
2539,自称恶役大小姐的婚约者观察记录,しき,1
2540,周末就要到来！啦啦啦终末论,入间人间,1
2541,本田小狼与我,トネ・コーケン,1
2542,我想成为影之强者(想要成为影之实力者),逢泽大介,1
2543,朋友以上侦探未满,麻耶雄嵩,1
2544,破碎的瞬间,竹宫悠由子,1
2545,自由人生～异世界万事通奋斗记～,気がつけば毛玉,1
2546,魔弹之王与冻涟的雪姬,川口士,1
2547,龙族娇妻爱撒娇,初美阳一,1
2548,被卷入了勇者召唤事件却发现异世界很和平,灯台,1
2549,魔术监狱的玛丽安,松山刚,1
2550,辉夜姬想让人告白(辉夜大小姐想让我告白),羊山十一郎,1
2551,看来我的身体天下无敌呢,ちゃつふさ,1
2552,靠废柴技能【状态异常】成为最强的我将蹂躏一切,筱崎芳,1
2553,躺着也中枪的异世界召唤记,结城ヒロ,1
2554,Hello，Hello and Hello,叶月文,1
2555,魔法师塔塔,うーぱー,1
2556,谁都可以暗中助攻讨伐魔王,槻影,1
2557,茶花女的纯真之歌,古宫九时,1
2558,食锈末世录,瘤久保慎司,1
2559,自称F级的哥哥似乎要称霸以游戏分级的学园？,三河ごーすと,1
2560,绝对不愿工作的地下城主想要一直睡懒觉,鬼影スパナ,1
2561,六号月台迎来春天，而你将在今天离去。,大泽めぐみ,1
2562,大和抚子向前冲！管它以后会怎样！,宫内悠介,1
2563,缠绕着我与死神（保镖）的黑之线,天野颂子,1
2564,谁是最强鉴定士？～吃饱喝足的异世界生活～,港濑つかさ,1
2565,魔术学园领域的拳王,下等妙人,1
2566,朋友的妹妹只缠着我(朋友的妹妹只喜欢烦我),三河ごーすと,1
2567,枪之勇者重生录,アネコユサギ,1
2568,我们不懂察言观色,镜银钵,1
2569,外挂级补师勇闯异世界迷宫！,dy冷冻,1
2570,掌中开拓村的异世界建国记,星崎昆,1
2571,创始魔法师,石之宫カント,1
2572,讨伐魔王之后不想出名，于是成为公会会长,朱月十话,1
2573,圣剑学院的魔剑使,志瑞佑,1
2574,古书堂事件手帖外传 小口同学与我的文现对战社活动日志,峰守ひろかず,1
2575,P.S.致对谎言微笑的你,田边屋敷,1
2576,被勇者队伍开除的驯兽师，邂逅最强种的猫耳少女,深山铃,1
2577,欢迎光临佛教学校,わかつきひかる,1
2578,三个我与四个她的双人游戏,比嘉智康,1
2579,周末冒险者,るうせん,1
2580,关于我在无意间被隔壁的天使变成废柴这件事(关于邻家的天使大人不知不觉把我惯成了废人这档子事),佐伯さん,1
2581,虽然稍微比我年长一点，但可以当我女友吗？,望公太,1
2582,西野～校内地位最底层的异能世界最强少年～,ぶんころり,1
2583,旋律、抒情、偶像、魔法,石川博品,1
2584,魔术学院第一名毕业的我成为冒险者，真有那么奇怪吗？,いかぽん,1
2585,千剑魔术剑士,高光晶,1
2586,魔王学院的不适任者,秋,1
2587,Fate Labyrinth,樱井光,1
2588,战斗医师 野口英雄,草木うしみつ,1
2589,梦魔·危机,镰池和马,1
2590,黑暗医院：消失的病患,知念实希人,0
2591,尼特威能称霸世界,百濑佑一郎,1
2592,你喜欢被可爱女生攻陷吗？,天乃圣树,1
2593,获得超弱技能「地图化」的少年跟最强队伍一起挑战迷宫,鸭野うどん,1
2594,汪汪物语～我说要当富家犬，没说要当魔狼王啦！～,犬魔人,1
2595,就算15岁也是我的新娘！,庵田定夏,1
2596,螺旋时空的迷宫,辻村七子,1
2597,15岁的恐怖分子,松村凉哉,1
2598,Dies irae～Song to the Witch～(神怒之日外传小说),藤井三打,1
2599,乃木坂明日夏的秘密,五十岚雄策,1
2600,那个大叔享受着第二轮的异世界生活,月夜泪,1
2601,天气之子,新海诚,0
2602,最终亚瑟王之战,羊太郎,1
2603,神乐剑舞的空中神域,千羽十讯,1
2604,劣等眼的转生魔术师 受虐的前勇者在未来世界从容生活,柑橘ゆすら,1
2605,直至七月的人生已到尽头,天泽夏月,1
2606,青涩的伤痛与脆弱,住野夜,1
2607,你的故事,三秋缒,1
2608,身为暗杀者的我明显比勇者还强,赤井祭,1
2609,我的女友是老师,镜游,1
2610,光之小说(light novel),泷本龙彦,1
2611,靠着魔法药水在异世界活下去！,FUNA,1
2612,熟悉的你与陌生的记忆,久远侑,1
2613,相对世界。明日终结？,樱木优平,1
2614,转生贵族的异世界冒险录,夜州,1
2615,转生异世界成为美少女城主,水城みなも,1
2616,耿直少年面对的青春不像恋爱喜剧那么甜,庆野由志,1
2617,莫名成为邪龙的五千岁草食龙,榎本快晴,1
2618,真恶魔高校DxD,石踏一荣,1
2619,YAKITORI,カルロ·ゼン,1
2620,别太爱我，孤狼不想开后宫。(我说你们也太喜欢我这个单身男了吧),凪木エコ,1
2621,极恶侦探,望公太,1
2622,在倒数计时中与你说再见,雾友正规,1
2623,数字拯救弱小国家！,长田信织,1
2624,神居书店,三萩千夜,1
2625,点满农民相关技能后，不知为何就变强了。,しょぼんぬ,1
2626,最强废渣皇子暗中活跃于帝位之争(最强出涸皇子的暗跃帝位争夺),タンバ,1
2627,书店柴柴的异色推理,牧野修,1
2628,等你回家的神明(神明系列),铃森丹子,1
2629,BLAZBLUE 苍翼默示录外传,驹尾真子,1
2630,Fate Requiem,星空流星,1
2631,数位伊甸 Digital Eden Attracts Humanity,棹末高彰,1
2632,在流星雨中逝去的你(令你逝去的流星雨),松山刚,1
2633,青梅竹马绝对不会输的恋爱喜剧,二丸修一,1
2634,全肯定奴隶少女:1次10分钟1000元,佐藤真登,1
2635,我的推是坏人大小姐(我推是反派大小姐),いのり。,1
2636,我预见明日逝去的你,古宫九时,1
2637,阿斯嘉特武皇战记,镜游,1
2638,女性向游戏世界对路人角色很不友好(乙女游戏世界对路人角色很不友好),三嶋与梦,1
2639,虽然不确定你会不会喜欢我，但是我有自信爱上你,铃木大辅,1
2640,我的骁勇威震天地 亚历克希斯帝国昌隆记,淡群赤光,1
2641,司波达也暗杀计划,佐岛勤,1
2642,黑猫小夜曲,知念实希人,1
2643,被吊销冒险者执照的大叔，与爱女一起歌颂悠闲人生,斧名田マニマニ,1
2644,史上最强大魔王转生为村民A,下等妙人,1
2645,死亡重生、为了拯救一切成为最强,shiryu,1
2646,被召唤到异世界的我不能做色色事情的理由,大城功太,1
2647,我与死神的七日间,苏之一行,1
2648,靠心理学的异世界后宫建国记,ゆうきゆう,1
2649,抽签赢得大奖：大开无双后宫,三木なずな,1
2650,女神大人降临！你以为这样就会变成非日常吗？,白河勇人,1
2651,处刑少女的生存之道,佐藤真登,1
2652,转生后的我成了英雄爸爸和精灵妈妈的女儿,松浦,1
2653,娇羞俏梦魔的得意表情真可爱。,旭蓑雄,1
2654,药师少女的独语,日向夏,1
2655,无法计算的青春,佐野彻夜,1
2656,看得见谎言的我，爱上了不说谎的你,樱井美奈,1
2657,镜之国的艾莉丝-SCP Foundation-,日日日,1
2658,Hello，DEADLINE,高坂はしやん,1
2659,齿轮驱动,かばやきだれ,1
2660,被虐的诺艾儿 Movement,诸口正巳,1
2661,相隔101米的爱恋,こまつ れい,1
2662,高崎涂鸦,古宫九时,1
2663,你喜欢有点色色又变态的公主殿下吗？,お鱼1号,1
2664,专业轻小说作家！,望公太,1
2665,幽冥宫殿的死者之王(昏暗宫殿的死者之王),槻影,1
2666,拂晓的天使,茅田砂胡,1
2667,同润会代官山公寓,三上延,1
2668,道别的方法，我不愿知晓,河野裕,1
2669,真·三国志妹,春日御影,1
2670,善良大叔转生走上SSS级人生,三木なずな,1
2671,宝贝，早安,河野裕,1
2672,从Lv2开始开外挂的前勇者候补过着悠哉异世界生活,鬼ノ城ミヤ,1
2673,现在、我讨厌你了,冰高悠,1
2674,少年给魔师与恋爱少女,御子神零,1
2675,漫画之神,苏之一行,1
2676,说出这边交给我你们先走以后十年过去成了传说。,えぞぎんぎつね,1
2677,即刻救世主,田山翔太,1
2678,理想的女儿是世界最强，你也愿意宠爱吗？,三河ごーすと,1
2679,直到杀了我最心爱的小说家为止,斜线堂有纪,1
2680,Everlasting,古宫九时,1
2681,前略。初恋的女孩，死而复生了。,天泽夏月,1
2682,零之大贤者,夏海ユウ,1
2683,我的老婆是兔耳少女！？,间宫夏生,1
2684,Thunderbolt Fantasy 东离剑游纪 外传,合作,1
2685,明日的世界将会星光灿烂(明日的世界星光闪耀),司,1
2686,驱魔学园的叛教者,三河ごーすと,1
2687,关于学园的女神大人不知为何一直赖在我家这档事,紫ユウ,1
2688,身为没朋友的死宅的我，不知不觉间就被学院内屈指可数的美少女们包围了，成为了人们口中的现充,ネコクロ,1
2689,冰川双子的生活,やもば,1
2690,最强的魔导士，膝盖中了一箭之后成为乡下的卫兵,えぞぎんぎつね,1
2691,Owa Rande！梦魔召唤！,神秋昌史,1
2692,谎言游戏(Liar·Liar),久追遥希,1
2693,虚构推理,城平京,1
2694,又做了，相同的梦,住野夜,1
2695,公主殿下貌似大发雷霆,八ツ桥皓,1
2696,优雅贵族的休假指南,岬,1
2697,黑锁姬芙洛莉卡,坂照铁平,1
2698,苍之彼方的四重奏–Fly me to your sky !–,渡辺僚一,1
2699,十二大战,西尾维新,1
2700,侦探已经，死了(侦探已经死了),二语十,1
2701,Steins；Gate命运石之门(剧场版小说),浜崎达也,1
2702,光明之风 公主们的冒险,加纳新太,1
2703,True Tears 真实之泪,藤本透,1
2704,TARI TARI~既是萌芽 又是照耀 不时歌唱~,桥本昌和,1
2705,让爱撒娇的大姐姐教官养我，是不是太超过了,神里大和,1
2706,异裤星人大作战,为三,1
2707,新世纪福音战士ANIMA,山下いくと,1
2708,夏日时光旅人 Summer／Time／Traveler,新城十马,1
2709,终末之图书馆,冬月いろり,1
2710,真传勇传·革命篇 堕落黑勇者的传说,镜贵也,1
2711,旅猫日记,有川浩,1
2712,地球星人,村田沙耶香,1
2713,异世界迷宫探索者,サカモト666,1
2714,再也不绑架了,东川笃哉,1
2715,Steins；Gate命运石之门 变移空间的八重奏,海法纪光,1
2716,神童勇者的女仆都是漂亮大姐姐!,望公太,1
2717,铁铲无双,つちせ八十八,1
2718,在海边医院对她说过的那些故事,石川博品,1
2719,最强公会长的一周建国记,井上みつる,1
2720,一房两厅三人行(1LDK与2JK),福山阳士,1
2721,佣兵团的伙房兵,川井昂,1
2722,华志摩同学,天宫伊佐,1
2723,恋爱的死神，与我遗忘的夏天,五十岚雄策,1
2724,扮演成渣勇的我，不知为何被last boss看上并在一起生活了！,らいと,1
